REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tp93889489_c9da_4ac7_8fb4_f4ac9b0cfa25.wav	 /tmp/tpc93c5f39_c16e_4e01_bba0_a538700e3fe3.wav	 4.021	 4.174	 8000	nb
/tmp/tpa1fb7645_5b70_4a5c_a621_26027c6d49ae.wav	 /tmp/tpcb7c88cc_d052_4d3b_8b89_5bf4657282fb.wav	 2.258	 1.865	 8000	nb
/tmp/tpd046a1a1_9904_4244_b3db_df86b0f94b90.wav	 /tmp/tp4bd7d4b6_1355_46fc_af29_2088fa6c8c0b.wav	 4.005	 4.159	 8000	nb
/tmp/tp734ef77d_ff88_464b_b07f_3777a9e28de9.wav	 /tmp/tp14a9d635_3988_4e9a_96fc_74a7bc7f4611.wav	 2.245	 1.852	 8000	nb
/tmp/tp4c390282_7910_4b71_8eb1_e0ac72a6c47f.wav	 /tmp/tpfb920b67_b5c9_4272_9459_bd3478b51718.wav	 3.937	 4.089	 8000	nb
/tmp/tpf3e69bff_5597_4dc5_a116_428e752cec74.wav	 /tmp/tp8177d033_8c0f_4ebf_9450_f7a1ffff504b.wav	 2.248	 1.855	 8000	nb
/tmp/tpb4696d48_32b9_461d_a5f2_c84e4914aaf9.wav	 /tmp/tpf3741276_d043_4b8c_a0d8_73ffc35ee723.wav	 4.023	 4.177	 8000	nb
/tmp/tpb7d41570_7d60_41db_bfc6_eaec3874d779.wav	 /tmp/tpb067b715_3e3f_426e_ad97_e2ca9c378741.wav	 2.224	 1.831	 8000	nb
/tmp/tpca98fae0_62f7_4d43_9213_ca35722feca6.wav	 /tmp/tpae10fd21_7be9_4b86_9631_cac953f57bb3.wav	 4.022	 4.175	 8000	nb
/tmp/tp5611b728_67fb_4e86_96b0_6a50c30ee0ec.wav	 /tmp/tpd9f74bff_c55f_4762_ae8e_9fda8b3fc769.wav	 2.304	 1.912	 8000	nb
/tmp/tp9603c6e8_ef5e_49fa_9aca_55ccd7a52d57.wav	 /tmp/tp80af1d43_b33c_44fb_b382_1b12939317b7.wav	 3.992	 4.146	 8000	nb
/tmp/tpbe328bcf_85b7_4051_bba1_1638864e97ab.wav	 /tmp/tp10db7663_9f84_496f_9e56_614748ee3e81.wav	 2.268	 1.875	 8000	nb
/tmp/tp6203e8d2_a9fc_49e5_ac1e_b34d5b0438fc.wav	 /tmp/tp7cbd3b00_27c9_4092_abc3_e2638dc71eab.wav	 4.014	 4.168	 8000	nb
/tmp/tp650d5e7a_159f_4009_b5bf_ff287fc2e100.wav	 /tmp/tp35a82cd6_6cda_416d_b072_06d5d44a6abe.wav	 2.253	 1.860	 8000	nb
/tmp/tpd51854a9_bcd9_46bb_a76c_4a752b6227b3.wav	 /tmp/tpd6e37545_f37a_455b_9753_32c44f29b4c6.wav	 3.958	 4.111	 8000	nb
/tmp/tp50d95753_5f23_4318_a520_e247f2abbb14.wav	 /tmp/tpa341a364_923f_4ef5_ac3d_2b02c4a6ebc2.wav	 2.254	 1.861	 8000	nb
/tmp/tpf1b42c45_a8e9_40eb_919f_b41c4abe7191.wav	 /tmp/tpdb4468a8_fd0b_4ae6_b819_4a2848cbd9cc.wav	 3.806	 3.944	 8000	nb
/tmp/tp1d266367_c3fb_4e07_9668_da3f3a463426.wav	 /tmp/tp5c2a6b44_e7d0_438a_9868_078fb0b434ef.wav	 2.264	 1.871	 8000	nb
/tmp/tp91f9edda_3982_4c80_a877_3876c8c4dde9.wav	 /tmp/tp86ce160b_b123_4b53_8bad_c15ec321e62c.wav	 3.976	 4.130	 8000	nb
/tmp/tp20037fb3_727f_4ddf_9b01_fe70ad44e03a.wav	 /tmp/tpdc879789_48f0_4665_b7ec_f92033a48de3.wav	 2.215	 1.822	 8000	nb
/tmp/tp24c80363_283b_407a_8167_0f0e0767238e.wav	 /tmp/tp88de1c09_d3d6_4b72_b96f_2bd22cb8d09c.wav	 4.005	 4.159	 8000	nb
/tmp/tp6825b637_d882_450d_9d4b_bdbb68a020c1.wav	 /tmp/tp03a9bb58_ad68_4994_b660_9418c52098c9.wav	 2.215	 1.822	 8000	nb
/tmp/tp5b13608a_9e0f_4031_8b71_23eb1187b1bf.wav	 /tmp/tpe9671158_6893_4661_8158_256361dfa56f.wav	 3.992	 4.146	 8000	nb
/tmp/tp2286a0f6_359b_4574_a910_99f607b8c81d.wav	 /tmp/tp9cf193df_95a5_4e96_8c6a_c2e03746e366.wav	 2.234	 1.841	 8000	nb
/tmp/tp8bdac0d1_7cde_455a_8ec6_bd60902862fa.wav	 /tmp/tp002dcc67_f0a2_4266_9f33_1e53bf018409.wav	 4.026	 4.179	 8000	nb
/tmp/tp46337940_ca20_4a93_843d_3332d3dc3355.wav	 /tmp/tpdcadbdcb_c738_4916_82c7_5c642df2bdc5.wav	 2.258	 1.865	 8000	nb
/tmp/tp06e8ccbd_7023_485c_889b_11a556618d89.wav	 /tmp/tp9ea5e38d_d677_4f93_b43b_88ae4e60f08d.wav	 4.019	 4.173	 8000	nb
/tmp/tpac227f7f_7146_46ef_b413_aa981768b1ac.wav	 /tmp/tpf5b944db_24b4_450a_8d9a_66a04cd0104a.wav	 2.299	 1.908	 8000	nb
/tmp/tp5c1acb41_76fa_4e94_9f04_7186c2580ae6.wav	 /tmp/tp24208bbc_d90d_46ba_89c6_63de8d3c9de6.wav	 3.937	 4.090	 8000	nb
/tmp/tpe25adbb0_d94a_45bb_b454_f5ec8f68806a.wav	 /tmp/tpaafd28ff_d537_46e3_8f21_b3b41211a94b.wav	 2.287	 1.895	 8000	nb
/tmp/tp92e44a8a_5ad0_46f1_9cfc_6b29d23432ff.wav	 /tmp/tpecc75df1_bc33_4cd5_9fe6_2f74b9a1ebdb.wav	 3.848	 3.993	 8000	nb
/tmp/tp1df19789_2bf4_421d_ad22_71577abccd3d.wav	 /tmp/tpa1f26bb4_9dd0_4730_992f_bfc3a85b2ea0.wav	 2.215	 1.822	 8000	nb
/tmp/tp00498f9d_e25b_451b_8db9_58cc7c4f0771.wav	 /tmp/tp9754da15_8694_44b8_afe2_9092e2b34aaa.wav	 4.027	 4.181	 8000	nb
/tmp/tp17b096ad_5c89_4f2b_89dc_d7a589e49401.wav	 /tmp/tp81dd577e_93d0_4d0d_a7a9_ac722bbfd22f.wav	 2.301	 1.910	 8000	nb
/tmp/tp61633496_672b_4ec3_8bf3_97e89e56df34.wav	 /tmp/tp6d6e3e77_1fee_48ac_8156_f40abd58e72a.wav	 3.868	 4.014	 8000	nb
/tmp/tp76f940f2_c2fc_4081_b3c6_9f9f310043ff.wav	 /tmp/tp051055f9_b181_4620_8b5a_5dcc46c2af2d.wav	 2.287	 1.895	 8000	nb
/tmp/tp7e1e55fc_1c89_4745_9a97_b664ae9a69ab.wav	 /tmp/tpae883f42_49e6_4c99_91c9_3fa7e0474f3f.wav	 3.939	 4.092	 8000	nb
/tmp/tp3a13fdd2_d93c_4c0b_a5bb_e192fab47bab.wav	 /tmp/tp7b2633ed_d149_4bb0_9631_651b0de62b97.wav	 2.261	 1.868	 8000	nb
/tmp/tp72a291ac_4d7c_476e_96f6_b349aa75244c.wav	 /tmp/tpb117552d_70b7_4621_b4f0_5f652163a97a.wav	 3.993	 4.147	 8000	nb
/tmp/tpb930b044_9282_4ef8_b840_b7e6886d6c3b.wav	 /tmp/tp83a0168b_41d9_46f3_a581_11ab02f644f8.wav	 2.222	 1.829	 8000	nb
/tmp/tp07742c83_312c_4ecd_8869_3358af50f66b.wav	 /tmp/tpf0742f8b_3ffc_4000_b90e_a6283276e1b2.wav	 3.933	 4.085	 8000	nb
/tmp/tp4d1c186c_c9e1_4457_b5ef_9d6613ce143d.wav	 /tmp/tpe0f7daa1_e2f2_476f_9938_6826fb21dd1f.wav	 2.235	 1.842	 8000	nb
/tmp/tp7f26b034_4cec_4f84_a3cd_f93a4ca6540a.wav	 /tmp/tp77731c21_e24e_4a7f_99ea_39deb4e2157b.wav	 3.867	 4.014	 8000	nb
/tmp/tp4ded1c65_e438_4dc4_9709_be20345cd2ef.wav	 /tmp/tp43685fab_aec5_4b97_a9ec_9455de48ea8b.wav	 2.238	 1.845	 8000	nb
/tmp/tpdd02e3be_0fe6_4550_b68d_61061fc69e0c.wav	 /tmp/tp585617a2_b334_48c6_a8f4_0efb8c262676.wav	 3.845	 3.989	 8000	nb
/tmp/tpb9a026a2_ae61_4d74_8201_0f8144001dbf.wav	 /tmp/tp4c021f32_8301_444c_8c26_a1b58887481b.wav	 2.218	 1.825	 8000	nb
/tmp/tp05c4a3e0_a966_429b_9f57_3affa55ea3cd.wav	 /tmp/tp853a4842_da7c_48cc_a7e1_260e0cd9a95c.wav	 3.996	 4.150	 8000	nb
/tmp/tp943c9e26_cec3_4619_9996_f8ef3daf3d26.wav	 /tmp/tp2c272649_7bf3_4ac1_8059_a718ee979f51.wav	 2.277	 1.884	 8000	nb
/tmp/tpe8c4e4b2_57d1_4899_9a03_f29473ac5c3e.wav	 /tmp/tp36f72c79_801c_4312_a09d_04b647e2477f.wav	 3.997	 4.151	 8000	nb
/tmp/tp7d07ea3c_1e98_4031_812e_879bfe7a9251.wav	 /tmp/tp491e18ea_ff36_4351_af15_468988c18034.wav	 2.260	 1.867	 8000	nb
/tmp/tpe63a7e36_780c_4f53_8214_6fa9b6a39231.wav	 /tmp/tp90521070_f909_4838_9585_89abced4cbae.wav	 4.046	 4.199	 8000	nb
/tmp/tpbe2aeb95_a5eb_416b_a05f_f1b5d22cb5cc.wav	 /tmp/tp30df64e5_dc5f_4f4d_ab0f_57b3fc145f13.wav	 2.277	 1.885	 8000	nb
/tmp/tpa81b6c69_efa8_4b89_a442_d7c1dd86a20e.wav	 /tmp/tpeefa1b6c_d5ca_4008_8711_e3168e646be1.wav	 3.926	 4.078	 8000	nb
/tmp/tpecc9bf20_51e2_49eb_acf1_b650f8d4b000.wav	 /tmp/tp57129931_7f69_4e42_af36_b2d4df14890d.wav	 2.272	 1.879	 8000	nb
/tmp/tp44f3889a_3c39_43ab_92d6_e9cdf837c0ca.wav	 /tmp/tp7cfcc278_7401_4aaf_85de_23212c2ccd71.wav	 3.954	 4.107	 8000	nb
/tmp/tpebd7f153_5c84_436e_a4b9_482428692f59.wav	 /tmp/tp01ea9437_f035_4d50_8823_9c9e06ea46a4.wav	 2.242	 1.849	 8000	nb
/tmp/tp5e57fd8b_7c67_4e97_80ea_fe872dd82138.wav	 /tmp/tp91710bb8_bf6e_4be4_a5ae_82e7b60ba321.wav	 3.943	 4.096	 8000	nb
/tmp/tp7bec3874_2b19_4aa8_87b0_20c018889b3f.wav	 /tmp/tpea77f869_8fa8_4a7f_8fdc_b95d7bd3a36c.wav	 2.268	 1.876	 8000	nb
/tmp/tp7c1a1b0f_fb4f_464b_bfb7_7958389fb9b5.wav	 /tmp/tp3a329f86_21ef_43a4_825e_23bd84fb7122.wav	 3.913	 4.064	 8000	nb
/tmp/tp80aee33c_7a31_4772_9b25_a2ec2bed01aa.wav	 /tmp/tp1020b347_c140_4a06_83f3_28298bd65d18.wav	 2.273	 1.880	 8000	nb
/tmp/tpa776eb80_ec6f_436d_947a_185872b526fb.wav	 /tmp/tpd1e1fa36_b9f1_40bb_a627_174bb47ab93b.wav	 3.881	 4.029	 8000	nb
/tmp/tpf79773be_7f04_431b_a485_341ebc05c88b.wav	 /tmp/tp7b846a25_4ec2_49f0_bdfd_69981f46490c.wav	 2.255	 1.862	 8000	nb
/tmp/tpe2937fc6_c786_4b6a_9f08_7ebde6a468ca.wav	 /tmp/tp89051474_3435_4b9b_a234_273e82404992.wav	 4.012	 4.166	 8000	nb
/tmp/tp1da57ef7_f91b_47d6_b8ce_d6b39f41f7b0.wav	 /tmp/tp0c9a8973_98f7_437f_8bc4_dc68a3f5d74b.wav	 2.285	 1.893	 8000	nb
/tmp/tpb50e7ead_1850_4303_a343_956ac12d2b1e.wav	 /tmp/tp59a3d4a8_7e7d_43d2_afdb_995cf31f3379.wav	 3.793	 3.930	 8000	nb
/tmp/tpeaf9891b_c057_45b8_9ed0_d16fb48afb5e.wav	 /tmp/tpdecc51e1_ca0b_4734_a031_683f00e1613e.wav	 2.293	 1.901	 8000	nb
/tmp/tp336bccae_e689_45ad_949a_6e6df8ae97d0.wav	 /tmp/tp76d04599_035b_4d09_b4e6_255ebe1d0712.wav	 3.948	 4.101	 8000	nb
/tmp/tp9bc2c3ac_6eca_486a_99b6_6c6e228789ea.wav	 /tmp/tp711eb58e_ea56_4b4b_9825_bcc4e9a863e0.wav	 2.243	 1.850	 8000	nb
/tmp/tpf7d49801_5274_4e8c_8220_c7f76c6d5edd.wav	 /tmp/tp14a39bda_0876_4241_b6f8_fe2c2b657d22.wav	 4.028	 4.182	 8000	nb
/tmp/tp73eafa88_a3c6_4110_8408_15b2aa0b1c75.wav	 /tmp/tp2b3a401f_6fb6_4a38_abe5_02fac1c432c2.wav	 2.241	 1.848	 8000	nb
/tmp/tp2f4e0138_9ac9_44da_af62_446a5305fb4d.wav	 /tmp/tpb4bc14ba_5708_4f9c_8e3f_0c37af9a7a8b.wav	 3.969	 4.123	 8000	nb
/tmp/tpbff24a5f_dd0f_41f0_a27e_69d0a48a4d8b.wav	 /tmp/tpa2024728_4512_4596_8a98_a8fffde7e866.wav	 2.244	 1.851	 8000	nb
/tmp/tp20c6b9f6_243b_40bf_ba95_db5b2cc2b3e2.wav	 /tmp/tp3ecf0d37_b9a7_4f06_ab94_24d3bf772197.wav	 3.997	 4.151	 8000	nb
/tmp/tp6bee7139_2d1b_4312_aa91_799ab685d843.wav	 /tmp/tp3918c27b_4507_4cff_b465_89896532c2a7.wav	 2.281	 1.888	 8000	nb
/tmp/tp0af522b2_0f0f_465f_bb33_cdcb7ff08ddf.wav	 /tmp/tp43e9d6d7_5efa_44ca_842f_e8c8d6704df4.wav	 3.997	 4.151	 8000	nb
/tmp/tpe333d05e_de6f_4aae_b9f6_5144564f1c45.wav	 /tmp/tpb2de98d6_22e1_4511_9afa_d730c474f33e.wav	 2.277	 1.884	 8000	nb
/tmp/tp85101f7c_f8a6_4a0d_9858_48b3d85d94d3.wav	 /tmp/tp777ce71c_3b7e_41eb_8620_0d30ea28b697.wav	 3.960	 4.114	 8000	nb
/tmp/tp0ff97763_61c6_4315_82b2_87e9200eb5a0.wav	 /tmp/tpd7e1ee21_0f88_49b1_9f39_3ef5d2e41172.wav	 2.276	 1.884	 8000	nb
/tmp/tp3ece79ce_17ec_443f_8173_33723137a33b.wav	 /tmp/tpeb1576d3_8548_4abd_9ef7_0b75d9328cf9.wav	 3.931	 4.083	 8000	nb
/tmp/tp03a4adc8_9ebd_4241_adb1_ff2573a53227.wav	 /tmp/tp6e0794f7_aa0f_492c_ba53_d27cb3437f58.wav	 2.297	 1.905	 8000	nb
/tmp/tpbe6ad062_8a0c_4aa1_b633_e1ab3f847a64.wav	 /tmp/tp74a0fd19_d1ad_47b3_adb6_ba33a3ab89ef.wav	 3.849	 3.993	 8000	nb
/tmp/tp6ebd400f_d09d_4fd7_ba16_60e8d569220b.wav	 /tmp/tp488b48f5_221b_4782_909a_84a7c3f03c9a.wav	 2.318	 1.928	 8000	nb
/tmp/tpc49917e2_8b5c_4579_8b84_59924ce77ca2.wav	 /tmp/tp636dce65_d346_4fc2_bea0_8d98cdf65180.wav	 4.000	 4.154	 8000	nb
/tmp/tp9f1436bc_c43c_481d_a5ad_acf8ba930a5b.wav	 /tmp/tpd72198fd_af30_48b5_b6b3_d2e2556ea137.wav	 2.268	 1.876	 8000	nb
/tmp/tpda0c4054_adba_4fdd_85cb_9c181510b9f9.wav	 /tmp/tpf0f39b6c_d435_4985_ad70_73ada91c2cce.wav	 4.030	 4.184	 8000	nb
/tmp/tp4c32a379_5b20_4158_a7f1_cc209ddf5666.wav	 /tmp/tp54da4635_0b36_4584_9b15_1ca30c469398.wav	 2.293	 1.901	 8000	nb
/tmp/tp998252df_80d4_429f_8205_9f7bf7c59840.wav	 /tmp/tpfb18599d_f274_4c19_a59b_13fc4e4a14c6.wav	 3.914	 4.065	 8000	nb
/tmp/tp11437887_e434_4dfa_8901_01e571f5bba2.wav	 /tmp/tpa678ab64_76fa_4c47_855f_9511f32e0d58.wav	 2.287	 1.895	 8000	nb
/tmp/tpd0ff5b8f_c2bd_4960_9d75_0546834634e5.wav	 /tmp/tp4cda7ba8_a747_4bf8_b222_48fd9b33117a.wav	 3.987	 4.141	 8000	nb
/tmp/tp2cdb4c4b_bf48_44a9_aa3e_2dc2a76d5a62.wav	 /tmp/tpac6d390b_c48a_4ecf_8b86_4878afbed046.wav	 2.284	 1.892	 8000	nb
/tmp/tp850fc260_414e_46df_aeb2_99433783f420.wav	 /tmp/tp5aa502eb_8b70_4186_8109_4db764083426.wav	 3.979	 4.133	 8000	nb
/tmp/tp4dca05f3_6845_4ff0_9864_ec1934523678.wav	 /tmp/tp4765862c_d550_4e6a_a9cd_75f78b29fb1d.wav	 2.244	 1.851	 8000	nb
/tmp/tped7f8829_eead_4dc6_8c51_83611121c625.wav	 /tmp/tp92b19540_436d_4da2_91f5_79462cc3bafc.wav	 3.995	 4.149	 8000	nb
/tmp/tp565a8a35_661c_4864_8aa4_eaf8d967894c.wav	 /tmp/tp26053e1e_2e97_414c_9c9e_19028930d009.wav	 2.282	 1.890	 8000	nb
/tmp/tp54bc820f_1197_4ea5_baf1_480995ebd35f.wav	 /tmp/tpf7a1604b_6b40_4e42_a5c5_97aef77c93ce.wav	 4.021	 4.175	 8000	nb
/tmp/tp4f991284_9abb_4706_8c15_dba08e9a468a.wav	 /tmp/tp58b0318e_bd78_45f5_92a3_9f78011c3242.wav	 2.319	 1.929	 8000	nb
/tmp/tpcb08a84e_c3ee_454d_8cd5_abc10f20a900.wav	 /tmp/tpc76437fe_6e43_4f5b_bcbc_3b7b1fbed635.wav	 4.045	 4.198	 8000	nb
/tmp/tp4a1752d4_8664_421d_badf_c8fd764bb40b.wav	 /tmp/tpeeb57626_8f2d_4c62_9577_efd0989937ba.wav	 2.260	 1.867	 8000	nb
/tmp/tpcc8f131f_1250_44ca_b704_20cfa4084b3c.wav	 /tmp/tpcff41f42_33d9_42c0_a4c6_0df09b0899d8.wav	 3.998	 4.151	 8000	nb
/tmp/tpe294c4b3_b32c_4634_b2cc_8de95f1bc600.wav	 /tmp/tpd029aec3_ec2c_487a_8f05_093267758ae3.wav	 2.299	 1.907	 8000	nb
/tmp/tp406b97ce_bd75_4c25_add2_e9123def335d.wav	 /tmp/tp9e05703c_7442_46b4_b624_8c02dd2a0987.wav	 4.028	 4.182	 8000	nb
/tmp/tp58c45db6_4eee_4980_b2d9_ce88093e4d92.wav	 /tmp/tp5977f905_2228_4e14_82d2_da944642a645.wav	 2.325	 1.934	 8000	nb
/tmp/tp360775fd_97ab_4566_9f4d_607b3b09d4f2.wav	 /tmp/tp40ba6cb6_4a81_47fd_8fd6_ba07b638d9f6.wav	 3.833	 3.976	 8000	nb
/tmp/tp8ac8d023_e178_4d2b_9247_8b9881a911d7.wav	 /tmp/tp67647f4d_ece7_47df_9083_e049ba13d946.wav	 2.252	 1.859	 8000	nb
/tmp/tpf1bca030_ec21_4898_a43f_a87e0c2752ca.wav	 /tmp/tpfae4e93e_1f35_4b67_ae0b_ee4ec7a7526b.wav	 3.907	 4.058	 8000	nb
/tmp/tp7bd2ef42_a895_4284_8013_c56a5252e745.wav	 /tmp/tpf3cc9967_f8b5_418e_9ea7_be0d283009b2.wav	 2.280	 1.887	 8000	nb
/tmp/tp8e512156_c8d4_48d3_b74a_d08d2ee50462.wav	 /tmp/tpb85f2166_ecd2_4ff5_b8a5_5557f98d9256.wav	 4.025	 4.178	 8000	nb
/tmp/tp4dabdd9c_dfe9_4680_aead_90bf893411d3.wav	 /tmp/tp9cd43d16_32f2_43bb_8a50_3b17f1c4a1d6.wav	 2.290	 1.898	 8000	nb
/tmp/tpf2cebb2e_55ac_4e08_94ac_7f9f11336e74.wav	 /tmp/tpb9dac290_c6d7_4776_b4b2_28ea99baa464.wav	 4.001	 4.155	 8000	nb
/tmp/tp5c7f12d0_27ba_42c7_9e65_617840333cb3.wav	 /tmp/tp639c238c_760d_4622_9e11_48bef4dc95d8.wav	 2.275	 1.882	 8000	nb
/tmp/tp5aa5340d_38a1_4728_9e9e_4b89a1920325.wav	 /tmp/tpd8cc72f3_cfb3_499d_a47e_ba1d0c356134.wav	 3.855	 4.001	 8000	nb
/tmp/tpbb6f1ac4_1c22_4d8a_9f4b_1d3e63789935.wav	 /tmp/tp286e3c70_02f6_471d_9c38_204ea717d41a.wav	 2.300	 1.908	 8000	nb
/tmp/tp8eee635c_e572_49bf_8120_0256ef615f32.wav	 /tmp/tp48ebe4f0_a046_4c99_ab0d_d5f7e06566fc.wav	 4.032	 4.186	 8000	nb
/tmp/tp62ed9eca_ea9a_4ab6_b855_c1cb5eaf1fe0.wav	 /tmp/tpff86d76b_6527_4a22_905c_ce90a14f6761.wav	 2.265	 1.872	 8000	nb
/tmp/tp4cfa34a6_eb45_47f1_89d3_9ae03e4e812a.wav	 /tmp/tp82f08862_722a_4bf5_8cfe_dd8d90f6449a.wav	 3.930	 4.082	 8000	nb
/tmp/tp09d9d37b_0731_4a22_a94d_e7fdb9078466.wav	 /tmp/tp4c1e3241_fa65_4916_afdb_fb3a31d92c40.wav	 2.285	 1.893	 8000	nb
/tmp/tp7db03b52_1231_4458_be43_50b15bb32f4f.wav	 /tmp/tpbed49051_afb4_410d_bab7_ad6b2271a7d1.wav	 3.980	 4.134	 8000	nb
/tmp/tp96afbffc_e1ff_45a8_814f_d9447d92eae4.wav	 /tmp/tp12c8b7e0_6619_4060_9b07_6ea05c18492e.wav	 2.223	 1.830	 8000	nb
/tmp/tp5cf83448_f35a_42f5_b36a_2672596e6b61.wav	 /tmp/tp89376f6d_1ff2_42d2_b677_f925203d160c.wav	 3.968	 4.122	 8000	nb
/tmp/tpa5e176a2_8d41_4216_8d3f_ca2a89193712.wav	 /tmp/tpc7a3f0f4_c9e6_433e_8753_d990e81932e7.wav	 2.303	 1.911	 8000	nb
/tmp/tp366c8723_2974_45d1_8be6_2cc1543c6d1d.wav	 /tmp/tp62e4ca72_07e3_4107_8655_62eb9c4cf1a2.wav	 3.950	 4.103	 8000	nb
/tmp/tp7f8be1b2_54b3_4f6a_8f64_f03dfe3c3a08.wav	 /tmp/tp46e00adc_5f43_488a_a57f_978dbb4b360c.wav	 2.248	 1.855	 8000	nb
/tmp/tp2fbc45f7_b186_43ad_a8b3_e8a4f5946939.wav	 /tmp/tpdb936b1e_3ac7_4503_8825_e7493b0b6987.wav	 4.039	 4.192	 8000	nb
/tmp/tp3f5650af_994b_44a8_b3fe_a6c7081a24c5.wav	 /tmp/tp0be4093c_3c08_496b_86ec_dba02f844554.wav	 2.286	 1.894	 8000	nb
/tmp/tp2259920b_782d_4113_99db_6cf6b269cad5.wav	 /tmp/tpfff94d01_2ac0_484b_9058_2dd5e28e2687.wav	 3.977	 4.131	 8000	nb
/tmp/tp5d956a37_7ffc_4aa2_80af_7a733a9848b7.wav	 /tmp/tpff997b17_0620_41ac_9ba1_f3fc95818322.wav	 2.317	 1.926	 8000	nb
/tmp/tpe9918dea_acd3_44b5_b28a_1ba0edea2522.wav	 /tmp/tp14160523_dc34_40eb_9c25_8ba1b68d3bb5.wav	 4.018	 4.172	 8000	nb
/tmp/tp0d11274f_7fa4_4b82_ac49_d89db0d9fb89.wav	 /tmp/tp79028dc3_2310_41cb_93c0_454b1af32a88.wav	 2.304	 1.912	 8000	nb
/tmp/tp97547fb5_8623_4a8b_8c59_0454280d02cb.wav	 /tmp/tp82e6b0e0_61c9_4e8b_bf5a_eff8f980edf6.wav	 3.991	 4.145	 8000	nb
/tmp/tp677e1d94_90f5_4b26_9cda_c8d8fcabfb3d.wav	 /tmp/tp5cd53f7c_a9a2_4bc6_805b_93e582281ac1.wav	 2.283	 1.891	 8000	nb
/tmp/tp2774491a_d2e6_47af_b49c_cf987b5f4cac.wav	 /tmp/tpb9c00894_dd2d_459f_9d04_5120298f99a5.wav	 3.974	 4.128	 8000	nb
/tmp/tpd6486934_868f_4eab_81ba_0b3263ba9965.wav	 /tmp/tp0495251e_9609_4b10_beb5_82eae348edf4.wav	 2.261	 1.868	 8000	nb
/tmp/tp93124c86_5f73_4d2f_9a3f_2bda139aaddf.wav	 /tmp/tp2d110187_b223_4023_a35d_2b956280455a.wav	 4.023	 4.177	 8000	nb
/tmp/tpa11eabd2_a289_4a53_8cd5_297f9461199f.wav	 /tmp/tp229491c6_96e4_4998_8ddf_54347ac54d8f.wav	 2.285	 1.893	 8000	nb
/tmp/tp8a929ecb_d1c9_44a9_b020_cdba6a2cf976.wav	 /tmp/tp1e9b6f1d_5266_4f96_82fe_2b95b4f1769a.wav	 3.916	 4.067	 8000	nb
/tmp/tpd68a25f9_8bf8_4e2b_90cf_188bcb0303b3.wav	 /tmp/tp87288150_746f_49e5_a68a_8a090c7c67dd.wav	 2.268	 1.876	 8000	nb
/tmp/tpa4970457_ef02_4468_899c_497a822d6877.wav	 /tmp/tp4b663fc1_6244_4edc_82b0_342414e5bf3d.wav	 3.976	 4.130	 8000	nb
/tmp/tp84c3ff73_38d9_40d1_9618_39c51cd08497.wav	 /tmp/tp7cf6ff16_1478_4c9c_b366_ca79094d03ea.wav	 2.338	 1.949	 8000	nb
/tmp/tp893f59ce_4997_4731_90ed_7170ec107b9c.wav	 /tmp/tp7dcd3221_b26f_411f_929a_1b918792eed5.wav	 4.012	 4.166	 8000	nb
/tmp/tpf9c89ffa_e87d_4e76_aa07_8a4f78be84e3.wav	 /tmp/tpb916e1b9_af38_4493_9516_c9a14087aef3.wav	 2.283	 1.891	 8000	nb
/tmp/tp0ee28416_c0ad_4beb_9e3a_744093f615e3.wav	 /tmp/tp2cc91967_dadc_465d_a461_4186f3eb3742.wav	 3.952	 4.105	 8000	nb
/tmp/tp52477985_111e_486d_9299_03721a68f48a.wav	 /tmp/tp2c0dea77_071c_4169_a46a_e227c93ec4b8.wav	 2.362	 1.975	 8000	nb
/tmp/tpedc3eafe_364e_479e_9f90_20eeb20c6e10.wav	 /tmp/tp64e557d3_9be3_4e9d_82fb_4f19844dced1.wav	 3.973	 4.127	 8000	nb
/tmp/tpd0051dc7_c1df_43ee_8a1e_eaef2a5754e3.wav	 /tmp/tpcf09629b_5495_48a5_9e1f_a594842fb350.wav	 2.325	 1.935	 8000	nb
/tmp/tp1823cb16_64f8_4809_90a9_45775b89d3a6.wav	 /tmp/tp50d5ba54_2e64_4e4c_adb9_57945985bd53.wav	 3.982	 4.135	 8000	nb
/tmp/tp63addcda_35e0_4fd9_bcea_5835c1c9790a.wav	 /tmp/tpa50e14f5_75aa_4dbb_ad67_d9bd952a6267.wav	 2.290	 1.897	 8000	nb
/tmp/tp09d88d3d_65e8_43c1_8772_fe7faadce195.wav	 /tmp/tp68cc317c_e885_4faa_b96a_d0074a15cda4.wav	 3.999	 4.153	 8000	nb
/tmp/tp01406803_711f_4294_8c76_5ae6471bbe91.wav	 /tmp/tp602559db_04ce_47cd_b49e_b6b89bc55581.wav	 2.325	 1.935	 8000	nb
/tmp/tpbcf1203b_39c9_4495_8bd6_c6c12dee00b2.wav	 /tmp/tp1a67aece_8caf_455f_b2e2_0be420385bbd.wav	 3.950	 4.103	 8000	nb
/tmp/tpc5a21b59_598c_4851_bad5_96be2d00df50.wav	 /tmp/tpbf9bb883_5d4f_4caa_8a5c_f01faab967b1.wav	 2.295	 1.904	 8000	nb
/tmp/tp5d35ebd3_512f_4656_9f5e_a83e921f1fe9.wav	 /tmp/tp9ab6d61d_819c_4af5_ba4c_688af942e207.wav	 3.991	 4.145	 8000	nb
